5.144369558888517435e-02	1.853277825206001150e-01	5.394087557085958107e-01	2.471816142224392276e-02
2.634330409394802786e-02	2.050841930883605668e-01	6.166692149018648816e-01	2.579311907965442519e-02
1.085664030996625895e-01	4.424499884803057004e-02	7.207973222152433967e-01	1.621400554421836837e-02
3.425692218791360766e-01	3.236430038811677345e-02	5.587443476176819912e-01	4.337732335872124256e-02
1.129284738693190349e-01	7.451986147355493806e-02	5.638689406154108186e-01	2.598417659786600442e-02
5.788276341156095572e-02	1.416103684271249330e-01	5.855671350906543893e-01	2.723133091297080810e-02
8.000119234474933894e-02	3.636443595702198994e-02	5.901345849860052395e-01	1.596127333374175450e-02
8.495234285339048341e-02	2.338748436946918030e-01	5.218693805808403141e-01	3.940218524970684477e-02
7.032013281954796469e-03	2.138053445857657220e-02	9.113991254490473315e-01	3.305522255612647342e-03
9.339041860535879369e-02	7.668323275601807154e-02	5.460689256736969144e-01	1.892677067285897241e-02
1.105088291504308096e-02	1.405941101493284329e-01	7.485984999491529512e-01	1.637950009618382996e-02
7.416420525849898304e-02	2.021403412734743554e-01	5.243086895747611775e-01	3.305264538395746854e-02
8.551795508262238776e-02	2.754737423463582413e-02	8.683521770516403615e-01	1.508036426138803510e-02
1.199097420988370910e-02	2.896605858186341864e-01	6.268496983940168299e-01	3.393357203766567132e-02
1.491685016310565493e-01	7.419828187196997327e-02	6.001026885061169214e-01	3.003430320964028954e-02
1.597396697048656389e-01	1.569303999981097597e-02	7.298575775947903077e-01	2.423447438845649504e-02
1.064926986857527291e-01	1.372786333716919938e-01	7.111147138031697068e-01	2.658175768883364043e-02
2.288123315892076626e-01	1.517742021417339826e-01	5.286126873097403145e-01	4.779503635712500920e-02
9.022132012083050601e-02	1.714997234176178775e-01	5.213917351899871599e-01	3.860827639006791934e-02
1.599264877446571198e-01	1.655365985193290035e-01	5.322014978203214453e-01	4.652196114258366766e-02
3.112663381871816348e-02	1.755677790863413579e-01	6.200302758603496445e-01	3.083167816402299088e-02
1.538260018711670174e-01	9.588333912641022749e-02	5.538041881771557096e-01	3.380936387328148385e-02
6.563152690396445443e-02	2.016524068164241568e-01	6.022450641429565321e-01	2.709978080391794997e-02
5.106951818283111955e-02	2.059993674771980476e-01	5.568254421154426037e-01	3.688554588856374217e-02
6.238730813582393786e-03	2.182316657695562157e-01	6.338805117920606191e-01	3.263089873769053906e-02
6.355462022534030808e-02	2.231489248823824711e-01	5.533243088756849559e-01	3.964421764918613089e-02
1.916890850178657457e-01	6.811305968857406246e-02	6.120914118012651395e-01	3.261112414529909742e-02
1.190413927511621006e-01	2.694631231036143104e-01	5.266757318930879173e-01	4.444322765309438594e-02
2.384741226160090877e-01	8.802081321741472841e-02	6.009376751731727584e-01	4.030057012017784768e-02
1.755573906719898325e-01	9.750431120826408282e-02	5.698730030130666480e-01	3.133305521555529438e-02
3.041135866480290106e-01	1.654097550205846368e-03	5.018324421102674515e-01	3.490452018751155627e-02
3.338309879627325838e-01	6.180666251990130089e-02	5.161905621026657842e-01	5.012114097777742305e-02
4.312404210800035997e-02	1.060506900498954241e-01	7.999298653289220740e-01	1.702817047977189802e-02
9.733780051493290397e-02	7.897853214964822843e-02	5.094732061050585292e-01	2.048468752131193948e-02
1.794105794407309107e-01	5.220928503390498410e-02	5.375613743479492612e-01	2.994094680419723264e-02
8.834156305363893846e-02	2.186416664446000357e-02	7.326521834952283152e-01	1.487584640101236033e-02
2.990647181907487573e-01	4.150438743606565950e-02	6.102258883434891201e-01	3.798549287428931720e-02
6.185024443179332199e-02	1.673031250239339629e-01	7.146110632495991100e-01	3.163125790256515746e-02
2.998275141616255635e-01	4.940928447802805934e-03	6.195265714098240339e-01	4.389408083654000592e-02
1.508794610439878614e-01	2.524941875907056321e-01	5.342807660617419074e-01	5.482533599665395663e-02
2.505696842686288006e-01	1.024207623732670269e-01	5.501662092801712367e-01	4.449678536065304613e-02
9.389403860120992817e-02	1.400527309021507572e-01	6.233985369822973022e-01	2.642977313878080992e-02
1.612551100904645596e-01	6.674044510130083818e-02	6.993343544606213102e-01	3.286387506762766808e-02
5.227295671168086244e-02	3.159510112864816200e-01	5.193281869937900197e-01	4.708777657760454538e-02
1.140946827584995438e-01	8.123821674278097760e-02	5.611734915749956309e-01	2.226087676137200599e-02
1.240550685149692800e-01	9.428241764737665953e-03	5.960042160089153995e-01	1.773184210934453109e-02
1.020845786463979721e-01	2.250009142358384562e-01	5.516960564728627947e-01	4.387142972235069660e-02
2.546276962934280741e-01	4.146784380445833751e-02	5.383024615968257098e-01	4.154887319032984916e-02
1.164438388911400724e-01	4.581077165161429043e-03	5.096015912788062208e-01	1.750883558372229309e-02
9.084145094633411244e-02	2.424044093874215822e-01	5.749035679730281068e-01	4.722277401049190804e-02
3.802708646214008059e-01	2.623263950284560053e-03	5.273904606851508303e-01	5.703696513289435721e-02
9.162404697978743240e-02	1.708738548162526127e-01	5.795704382431190460e-01	2.971571177087073412e-02
9.737866256392613273e-03	3.616090489420328291e-01	5.803069424972836510e-01	4.551309899257749425e-02
3.439795204942331930e-01	2.541759556271305787e-02	5.093819160568513471e-01	5.039814201347581069e-02
8.490201116147400029e-02	1.261823859742335907e-01	5.670020982927944653e-01	2.712966392507720759e-02
2.216702767952394293e-02	1.377723888140272024e-01	7.026950982275960156e-01	2.243699692016032365e-02
1.480925965279201728e-01	5.767938308938680425e-02	5.764108294343868177e-01	2.637157932306632979e-02
6.141469715035641208e-02	2.846292401058523325e-01	5.126133441109486100e-01	4.110108563220449263e-02
7.794040517351630282e-02	2.061802016709892715e-01	6.235953057326008020e-01	3.088956077281557189e-02
1.468443170931610364e-02	6.409179741525439233e-02	6.247413094570067882e-01	9.680251828777741707e-03
5.263948070498458698e-02	5.709276475150282248e-02	7.256050940361515877e-01	1.286646805801872073e-02
2.377703243352002893e-01	1.437289786904666355e-01	5.020150319723212240e-01	4.983026530822198819e-02
2.346755674652537538e-01	6.502514957168281651e-02	5.069097457821781783e-01	3.411710326840267093e-02
5.112290317322620847e-02	1.570755206679249616e-01	6.538493377755386637e-01	2.088044778029907178e-02
8.262575426481022500e-02	1.988849581743228345e-01	5.006491457309071302e-01	3.827116379421890979e-02
8.170333255087869340e-02	1.617120219926794222e-01	5.181394288718694785e-01	2.698139450606451550e-02
1.487022487048138553e-01	6.533127696758678216e-02	6.229210670500863190e-01	3.197855422731021857e-02
9.281720413048721863e-02	2.998730566181622148e-01	5.347925215036146707e-01	5.587992270712127674e-02
3.256126530127567698e-02	6.369465953384645385e-02	8.032502742874091384e-01	1.117829338359421776e-02
7.290991651597822365e-02	3.981336979085525751e-02	5.754814334083875327e-01	1.524736257295777886e-02
1.794491792917197737e-01	1.020082600315570520e-01	6.006135849403115845e-01	3.934762381783341034e-02
1.773724270724973406e-01	4.890756065896473270e-02	5.161924326290021625e-01	2.640291274166606250e-02
8.676737976909154604e-03	2.294221934119272666e-01	5.192940036029475293e-01	3.241513643004823031e-02
2.533354380356319657e-01	6.745913929304736545e-02	6.079344210662638304e-01	3.220352704738371763e-02
1.609521353933066612e-01	2.552356018117285519e-02	5.470178678034329778e-01	2.668458626156944291e-02
1.922655883669949217e-01	1.717513966543580128e-01	5.381400358858924315e-01	3.897754882214865546e-02
6.984898248891824313e-02	1.332347137831002559e-02	5.439617125112226059e-01	1.155593680885724783e-02
1.957940174122357879e-01	4.418663645768372561e-03	5.483296748632540130e-01	2.120922250505219431e-02
1.122162671551918400e-02	1.264505829362435607e-01	6.847903909993395821e-01	1.823665801658580499e-02
7.627745755863590826e-02	6.735120609545286463e-02	5.650810186496283416e-01	1.962943402645900282e-02
9.221317774214332630e-02	4.296143356702941674e-02	6.072238786547382583e-01	1.423781753485364732e-02
1.704057804743992488e-01	1.456397112747669365e-01	5.363502086816032133e-01	4.608384095659434632e-02
2.405679389234228749e-01	1.759729706677546357e-01	5.110916156201323890e-01	4.515413988588468097e-02
1.187030036215001028e-01	6.920556321832327384e-02	7.733009819195026946e-01	2.044748937223672680e-02
7.871208542674579256e-02	1.881722478000167342e-01	5.325220182555600035e-01	3.562954235251325485e-02
7.710663810113094208e-02	2.790152476166077866e-01	5.256081298108397082e-01	4.535883562514342326e-02
1.865255667607031986e-01	1.776674071735128146e-01	5.829652098969372309e-01	4.594723542472844979e-02
1.564475815641312995e-01	3.201550338391090378e-03	7.348802133064612496e-01	2.235202182926776526e-02
4.446485853326920257e-02	2.770174854966230837e-01	5.202573596742157136e-01	4.693548606618658248e-02
9.625916212178409204e-02	2.377435631366103808e-01	5.642478366105931897e-01	4.725449458211050668e-02
5.311618945109564116e-03	4.406228342077078697e-02	8.269749192579430863e-01	6.294893277293711620e-03
2.290857969647792647e-01	2.918853607181060017e-02	6.994374654204154051e-01	2.715538100113468190e-02
1.577620604681867489e-01	1.645050718425162817e-01	5.487750158895190467e-01	3.276514452464307503e-02
1.209937631957784809e-01	2.826767849202977967e-01	5.179298426177344483e-01	4.147306332796729667e-02
1.055936478657127919e-01	4.437462477715148346e-02	7.959049899243629822e-01	1.770965628372078715e-02
7.876355335521800782e-02	1.653316435853070532e-01	5.200765576181816119e-01	2.999190113068117558e-02
8.350298903253317029e-02	8.707100041085580333e-02	7.329417731784216850e-01	2.440148304266154256e-02
8.685375326868838286e-02	2.034910033967229914e-01	6.007155705643161259e-01	4.318549872643584475e-02
2.311593753245611005e-01	1.107903670816389186e-01	5.319520604880314529e-01	4.896079091266247740e-02
9.581167535107537603e-02	1.653298432424047393e-01	6.779095652753379664e-01	3.729475995011310996e-02
8.240080638932856250e-02	9.402109980757977770e-02	6.732321203254126862e-01	2.542167109386606061e-02
2.121615105840279902e-01	7.002363657517018947e-02	5.265175181542179894e-01	3.888073785166845653e-02
1.394491780044166962e-01	1.747235643230781177e-01	6.364161923974701596e-01	4.028438875256579177e-02
1.851959763094594980e-01	1.911473487749618672e-01	5.220713281796741656e-01	4.265853894480153841e-02
2.065031449189136392e-02	4.954665000950453368e-02	7.055914179444127132e-01	1.029878386600169282e-02
1.476019807126394134e-01	1.207917307396194628e-01	6.785095448515543470e-01	3.483466990419048503e-02
1.856874053648611689e-01	9.245974280965074676e-03	5.693834089234879325e-01	2.367798257833009234e-02
3.206693575342012270e-01	4.761753133610768796e-02	5.782930748915191543e-01	4.462387133713330289e-02
8.478200766605659133e-03	1.651893730202016464e-01	7.405288425627092330e-01	2.574167556451301131e-02
2.179416586564147940e-01	4.976161550758551044e-02	5.153560746692067429e-01	2.753403424286449130e-02
1.203988625371857912e-01	2.543579330536972494e-01	5.160300388615738365e-01	4.811507284962401876e-02
1.728792013063584765e-01	7.292409961286427933e-02	6.684547817886460352e-01	2.972404708719755817e-02
3.808375006263520213e-03	2.211140383020611111e-01	5.663320446829575028e-01	3.071947909297423340e-02
2.858745754678038153e-02	1.373422424698443889e-01	5.801253751321807650e-01	1.766919661752996973e-02
2.630387184207760853e-02	3.425315439493390457e-01	5.144360499918075869e-01	3.772217735520222437e-02
3.942686334389606806e-01	2.878642965911326623e-02	5.191928570788018060e-01	5.017106507776525337e-02
1.912075365490999435e-01	2.020207024570018772e-01	5.469868666018901093e-01	4.344708081142112377e-02
2.899901892830825112e-02	9.000686679765301790e-02	7.820962316673140124e-01	1.508947864199661204e-02
1.555563110499781354e-01	5.371529932056373635e-02	6.185029233606643695e-01	2.608860560052705946e-02
1.503903203938867783e-01	1.121555684412938181e-01	6.359320805709914870e-01	3.123992191493907278e-02
1.159657594600104202e-01	7.485361413991553636e-02	7.467612665937805039e-01	2.661303965634365110e-02
1.550613670902076802e-01	2.216858432607592411e-01	5.017430035528200882e-01	4.619528771651815191e-02
2.086965806591256634e-02	8.457628838137976057e-02	8.751399322244652890e-01	1.522270741088416202e-02
1.134430647672384218e-01	2.458973325789349795e-01	5.710335786558007332e-01	4.080104950993634905e-02
2.671359778413456842e-01	4.168370047700376002e-02	5.947481079854626262e-01	4.472452639982393841e-02
6.672488753978544906e-02	2.554437902108120939e-01	6.116790121572309724e-01	4.297768416222291776e-02
2.109086315639149278e-01	1.641345813712409285e-01	5.251195096794579742e-01	5.387381896315501795e-02
7.279408271384479878e-02	2.240243198054211460e-01	6.284414622151233143e-01	3.641195663898710855e-02
9.029979822662881350e-02	4.816791844493917285e-02	5.200849245528692544e-01	1.450418923803564741e-02
1.558347954614986985e-01	3.869108333400483879e-03	8.017156196997687889e-01	1.638779949169455463e-02
4.693287309311922062e-02	2.419482292354483421e-01	5.660321343956243867e-01	3.368485949695876336e-02
1.388856410533977348e-01	2.690403738110572762e-01	5.094522408291680682e-01	5.029547654996124884e-02
2.780469195479642330e-01	1.176472888104896919e-01	5.243481856567441257e-01	4.365152701909347233e-02
1.782096184518078275e-02	2.436687285984101559e-01	7.059955170085666643e-01	3.199407881457094760e-02
1.766136137186322674e-01	4.584941118321639308e-02	6.182043350267333315e-01	3.168813915710522178e-02
5.977527210744182362e-02	9.852938345220396688e-02	6.298123518623535144e-01	1.586042740273374552e-02
8.104578782022220373e-02	2.992014169690111469e-01	5.280822698762401846e-01	5.326794349812591367e-02
8.053690961018111771e-02	2.464459107911274316e-01	5.360180878274818372e-01	4.369924588248774722e-02
4.897028990856200359e-03	3.251197014394886509e-01	5.353805418736856669e-01	3.848096321172111978e-02
1.777762981048203184e-02	1.959997787788354540e-01	5.648650792954684752e-01	2.172176246644974551e-02
2.395381873006352524e-01	7.058353166719188998e-02	5.001561928685526182e-01	4.014639869190517185e-02
1.034461661090053664e-01	2.173566972065770209e-01	5.263148824670322856e-01	4.240948918308651283e-02
9.920434613680484404e-02	2.596434642591364250e-01	5.126792759114829900e-01	4.539265462464259215e-02
2.622281130306991503e-02	1.527171559788406130e-01	5.726790210315308993e-01	2.503532318776524601e-02
1.156367609063002622e-01	1.938730124056055049e-01	5.335689188997472243e-01	4.381472931022356576e-02
1.559614835202354222e-01	2.615592756835205535e-02	5.123314778426376614e-01	2.303893465810780139e-02
2.495227668488610995e-01	2.235623086678872884e-02	6.154683688966401389e-01	3.079211375774426607e-02
1.524301130687939487e-01	1.592149057752499930e-01	5.670085274505206607e-01	3.311774956066348974e-02
5.417508844122176370e-04	2.231398196765476127e-01	5.817345748145432704e-01	2.659035752921723450e-02
1.316416717135344694e-01	2.437396845208391616e-01	5.442516373859846990e-01	3.989767938096389077e-02
2.475927455204331995e-01	1.784193430628000510e-01	5.034873558723799158e-01	4.802481849295858751e-02
2.416017297327688329e-01	4.858026503218615400e-02	6.081929932156454610e-01	3.464974854980218399e-02
9.047965914798838938e-03	2.033419225919523843e-01	7.527617170484908193e-01	2.297640694333125122e-02
2.459671553198372607e-02	1.357731806159484522e-01	5.740101268523155609e-01	1.790565616412198580e-02
9.307400237087548600e-02	6.743656581910384418e-02	6.716486188427845949e-01	1.631032367796858562e-02
1.564318736375458485e-01	2.671971600953026993e-02	6.594443985761652138e-01	2.169250702970848543e-02
1.145080559120331687e-01	2.011219822424186177e-01	6.391999027850823190e-01	4.406850606355483535e-02
6.669505823617782880e-02	2.197300517988414192e-01	6.389942985873142689e-01	3.714159148749840433e-02
1.517534850933710544e-01	1.129789007930155353e-01	6.976479660482862721e-01	3.366801813552156020e-02
1.461086500089813223e-01	3.254286426872021742e-02	5.338587621386357007e-01	2.582037538869041970e-02
2.272658571506900316e-01	6.544369366796842780e-02	6.637249786041539146e-01	3.635568902072505715e-02
1.819239653658344391e-01	6.586318844888361390e-02	5.103706136161549889e-01	2.994116578038086285e-02
3.588667079276394167e-01	1.263594498880915573e-03	5.112302941635428200e-01	3.766706346056503119e-02
2.011456508168234514e-01	1.296889143304165160e-01	5.459378960166917372e-01	4.334599581443288052e-02
1.539472312599792225e-01	5.546493358967841125e-02	6.167531437877996625e-01	2.735209324398590880e-02
4.863219884407044002e-02	2.916893669020369506e-01	5.498825478940170264e-01	4.140400318554260384e-02
1.325135227172895558e-01	2.518796333555173295e-01	5.211329503062918089e-01	5.336005313012226470e-02
8.199070032135424846e-02	3.031311961531401034e-01	5.704240683071603035e-01	4.164046675374766249e-02
2.390335011980937452e-01	7.060885570280173162e-03	6.036371127309989593e-01	2.612793259946388780e-02
2.958343140807851990e-01	7.757714862859399485e-02	5.762824304562550459e-01	3.837319311144782308e-02
3.624703865688683191e-02	1.245714055682627386e-01	7.819415103686058188e-01	1.732178038209886139e-02
2.288879619297290446e-02	2.077563276078345789e-01	5.426934599321112662e-01	3.249463219426762528e-02
1.849984651889580167e-02	1.089325497264106435e-01	5.253939214617924236e-01	1.567191497969455671e-02
1.700759556854369858e-01	9.706002216317122233e-03	6.134717778277349876e-01	2.152746157266394178e-02
1.269430293387079356e-01	7.839760472423318305e-02	6.956578877473146294e-01	2.146407217598511608e-02
1.226901171777750044e-01	3.693583654603715960e-02	5.727902135389805194e-01	2.155041875720087319e-02
5.063054198591987465e-02	2.727908639897170806e-01	5.430970150107395922e-01	4.368334712746435589e-02
3.254248543380655612e-02	2.343693104969578611e-01	6.767092937436441913e-01	3.727119422768720991e-02
2.427983114093645867e-01	1.794166029044463873e-02	6.815129925429612712e-01	3.489070541954830684e-02
3.898581839809796001e-01	1.342650489403973690e-02	5.444443757091395053e-01	4.260898660085732370e-02
1.218872612119092924e-01	1.264073752094513337e-01	6.174385294355551057e-01	2.609127306634007049e-02
1.731862051941156500e-01	1.676841842259921833e-01	5.024187784527609502e-01	3.868229226567854173e-02
4.923112561618492311e-02	3.732689626776567460e-01	5.035053831246506517e-01	4.934664018617129777e-02
1.940861961396977975e-04	9.278965871274946764e-02	6.501921422176583087e-01	1.052685409999487565e-02
2.520640386622721163e-01	1.393908027360821755e-01	5.477774362181422330e-01	4.702358387999749922e-02
1.675091297939718116e-01	6.371871896493463971e-03	7.508466168515126604e-01	2.264912960749476678e-02
2.025128656403818450e-01	8.444837093084300861e-02	5.567042951160685593e-01	3.914598078985342955e-02
2.177404418298123367e-01	1.376528197457277392e-01	5.041997978062533470e-01	4.016696623523241527e-02
2.299968952752056151e-01	9.299714489169996767e-02	5.184490511224549847e-01	4.486067138887461780e-02
9.905938661570490300e-02	2.774514297591126333e-01	5.190789677851521677e-01	4.361140685643105641e-02
2.510162700417157833e-01	1.065288146461736973e-01	5.732548081155578457e-01	3.815376410472581803e-02
1.674967397759890009e-01	1.008257104273568849e-02	5.053836077956725958e-01	2.637985791355867971e-02
1.181849235677517873e-01	5.940411767346098770e-02	6.629395923273349034e-01	2.111717430239257176e-02
7.693693744804197543e-02	1.237763502500758284e-01	5.456257880956925099e-01	3.001092700122265367e-02
2.125490197180803786e-01	6.275556853147623571e-03	7.224281039589307563e-01	2.561942952743001545e-02
1.381358823846747796e-01	1.432050148365074937e-01	6.604806255730287790e-01	3.003472737942969317e-02
1.329643778810949417e-01	6.013243351487773669e-02	6.018810252253166126e-01	2.669306832980555821e-02
2.365436949247179399e-03	3.335068340319403690e-01	6.149707329188341953e-01	3.503873614190478047e-02
9.372947919748231271e-02	1.129669838844975516e-01	5.279847624197577804e-01	2.099552160205375717e-02
1.489625080336738350e-01	2.568281596732399086e-01	5.075863293290934219e-01	5.581457819922730490e-02
4.072319257133328874e-01	1.494958498777065881e-02	5.084289447274249474e-01	4.478419445039782953e-02
1.108496306739720216e-01	3.756335571158697650e-02	7.527361589521734953e-01	2.199027805813458247e-02
4.728432168651930390e-03	2.108229405125814360e-01	6.410912491020066550e-01	2.300876583884647886e-02
2.046337928257846439e-01	3.176234603743266494e-02	5.071572378329918251e-01	3.049299395745730390e-02
2.090066501121734532e-01	1.524262883838469751e-01	5.850312100084005262e-01	5.086211395489881326e-02
1.208106809602885745e-01	1.364500100636846236e-01	5.537396751155559960e-01	3.695921398978407879e-02
2.865891317691210416e-01	3.119516465106020320e-02	5.191735007106161870e-01	3.816170345176206347e-02
4.109475809310590977e-01	1.363881920851583995e-02	5.005722049524147232e-01	5.992558871862752046e-02
7.938073010687074493e-02	2.342075468247306613e-02	7.529402826812444660e-01	1.328943410871119557e-02
1.573600824938978793e-01	1.698098647533186067e-02	6.566896331806716391e-01	2.033082267694996670e-02
1.562227180615441968e-01	7.277815209318172496e-02	7.411118586295948329e-01	2.296898614662634674e-02
2.547021085803014007e-02	1.498347705131506391e-01	7.054359147088021809e-01	2.201683818669408765e-02
8.080065857232976434e-03	9.886362033148921036e-02	6.489631840762385417e-01	1.152805042513971312e-02
1.571048385719499008e-01	1.041140549071363219e-01	5.327437680704435463e-01	2.723364749119761008e-02
6.821486624246697605e-02	1.133686751514135782e-01	5.440073917296074368e-01	2.237196944920860631e-02
1.492335299243018332e-01	2.343076484447289554e-01	5.034965109896250013e-01	4.529987150175662780e-02
4.313358699603686564e-02	8.523723343869871183e-02	6.122718411486036683e-01	1.682939969493624233e-02
1.507590407531728127e-01	1.073141296310481385e-01	6.496481173876030857e-01	3.335656568796663279e-02
1.286143780534900749e-01	5.479867449130804147e-02	5.581135121245507369e-01	2.516276964583463727e-02
1.334448448826067724e-01	8.871241972750187887e-02	6.916482696029361277e-01	2.703648612538955831e-02
4.086426583182389827e-02	3.078921752039559534e-01	5.255978807533906449e-01	3.658123949616554071e-02
2.357346002077778113e-01	1.383104563244038632e-01	5.483904777893408022e-01	4.756733270048518758e-02
1.522788551847058525e-01	1.681669683320277109e-01	5.379868538056922223e-01	3.490445742135217522e-02
9.669634672797577934e-03	1.576713728632495037e-01	5.072702347443387438e-01	1.857463306465101383e-02
3.785955711822885927e-02	1.838262382491172575e-01	6.348067521315171602e-01	2.822961179836314116e-02
2.932277822786921728e-01	9.100596332056476445e-02	5.370687273351706370e-01	3.894423200323327006e-02
2.691923183209876669e-03	3.041178599344817046e-01	5.862677273016129176e-01	3.723660039036968961e-02
6.003876760297077730e-02	3.528068012829234101e-01	5.002174055408965536e-01	5.599475994374614185e-02
1.581850562672859617e-02	2.665163910056828067e-01	6.154100950599328268e-01	3.925149251663873073e-02
1.384903798884374870e-01	2.631318461533146413e-01	5.279576542716319931e-01	5.165980919174251174e-02
6.134770377434317634e-02	1.636735500433675883e-01	5.292582073000232645e-01	3.226429603071556684e-02
4.244956960293777559e-02	2.296292088376511442e-01	5.020255269844232648e-01	2.946880252658856669e-02
5.512953475043202989e-02	1.025197986936015049e-01	6.812258235686785568e-01	1.992146533613614601e-02
1.048393208780279418e-01	9.680389306205738897e-02	5.394125253325305902e-01	2.274020017277667005e-02
5.972697750098454605e-04	8.867241635128542132e-02	6.359915709483716650e-01	1.022324599819945945e-02
2.124388757995665511e-02	2.659444443021926618e-01	5.798800716080235729e-01	2.957344468107669933e-02
4.894006534662076469e-02	2.010895459395434237e-02	8.031234203820137862e-01	7.928447776273994663e-03
2.383028450182793634e-01	1.337235559202950563e-01	5.712769711864715827e-01	4.052881308588585085e-02
5.011259432731007823e-02	2.714374619187387427e-01	6.077212877610059794e-01	3.793453236450883281e-02
1.960383183857150602e-01	3.906911504280397018e-02	6.406027349324833198e-01	2.565908604805033910e-02
1.920942302360614251e-01	4.683974863139850342e-02	6.545597819253841099e-01	2.905280377963548322e-02
2.747207283779216080e-01	7.169708107729733104e-02	5.455858342103605541e-01	4.206223830231747840e-02
6.652068590553761318e-02	1.046811773517375421e-02	7.194885504547878785e-01	7.800783167352776104e-03
2.845477228470461029e-01	6.141512942598237323e-03	5.012184284740065499e-01	3.731982405985623252e-02
1.501039163321301606e-01	6.777771685189359907e-02	5.574166824362335459e-01	2.523865003121983364e-02
4.701060858356531647e-03	1.256796643271846925e-01	6.272215048002508508e-01	1.653072725789916930e-02
2.959538431283585957e-01	8.339034111917265069e-02	5.448139044939570574e-01	4.838380230572369989e-02
4.764046216084638630e-02	3.337040791239960225e-01	5.622282147550510256e-01	5.431534784507352498e-02
4.288766893037043726e-02	9.203114092303232852e-03	6.945656579639930550e-01	7.516358523761201837e-03
5.983096835426837679e-02	1.600482559029310359e-01	5.937602026071102657e-01	2.841819474286344516e-02
2.990001067977626770e-01	1.365148412998568039e-01	5.051700764275275368e-01	4.950704789131332717e-02
1.400678302454834157e-01	1.246450568197495778e-01	6.851141872865436078e-01	2.794719715316029696e-02
9.129528784793117246e-02	1.964820844369483677e-01	5.530117765171793653e-01	3.442790980918430943e-02
2.096701725507130742e-01	7.154847376452422303e-02	5.254377558529220726e-01	3.963250523276351522e-02
1.240887290560931389e-01	3.605588160102590756e-02	6.444996110070434492e-01	1.771275870611410674e-02
1.435123190750234867e-01	8.285280132538763720e-02	7.381617297702307567e-01	2.959512457463131518e-02
6.667339603194111231e-02	2.841197873719936151e-01	5.552558069970006116e-01	4.385712043953426953e-02
1.709853524874505037e-01	1.511773174568841194e-01	5.221615128505882053e-01	4.105299627643321791e-02
1.343931347616788008e-01	2.767846584361433049e-02	5.488107211757476955e-01	2.073558522320706476e-02
1.383017519984598431e-01	1.119196955497386847e-01	5.479356986916462668e-01	2.564280019728559790e-02
7.785209679520965764e-02	5.589410210486023267e-02	5.717766209211125883e-01	1.448622111438757631e-02
1.269272690313554275e-01	1.088950288198409222e-01	7.054985686208152806e-01	2.406603420033892604e-02
1.640763743293545129e-01	1.299375223756082942e-02	6.510431745220366384e-01	2.573433315640816232e-02
7.324425015094493396e-02	6.587724586964527340e-02	8.001904930432752749e-01	1.581185289781161796e-02
1.440389488883493385e-01	1.238735212263452068e-01	5.242959806444452697e-01	2.732170897499319739e-02
1.856032920171636347e-01	2.320907513690994017e-01	5.112636168936771641e-01	5.783730330140690601e-02
5.983723671755525331e-02	2.728398831374539979e-01	6.069658355915422687e-01	4.914351786629278518e-02
3.165083588110189083e-01	2.920659412055526261e-02	5.805620159390417756e-01	5.119150821945905872e-02
1.360591255611822703e-01	1.802998454603235157e-01	5.668777835248682839e-01	4.643791717037981659e-02
9.508696274619843347e-02	1.934119911861510444e-01	5.920633668274027928e-01	2.956524144618200012e-02
1.065928300006799834e-01	2.863132312232580245e-01	5.255318563303098545e-01	4.656538847899693856e-02
3.071935937535263950e-01	3.580720724028296775e-02	5.728721078557341695e-01	4.511173717239147507e-02
1.784523950694582028e-01	3.309160718445458560e-02	6.397310623264680363e-01	2.600194650219178616e-02
5.119999012266229776e-03	4.252076829787934109e-01	5.025682298365146128e-01	5.883233354322014996e-02
1.282116237822994442e-02	1.684551393036304301e-01	5.480788502037940990e-01	2.208338330349834955e-02
3.882282453686169976e-02	1.128386498286793049e-01	6.326284129969370618e-01	2.194711647860170256e-02
8.816090410933907773e-02	2.510970995613356349e-01	5.094689734167521245e-01	4.791543253438168559e-02
2.857675425785474177e-01	1.189551102785777470e-01	5.174354991419866101e-01	5.947429063758846723e-02
3.190141557591730237e-02	3.379846681864986380e-01	5.514835549501132528e-01	4.010397472474469538e-02
1.967778044794333825e-01	6.454609496051599837e-02	6.453271675998875079e-01	2.912102695509655170e-02
1.156304022067445869e-01	9.362570025400052121e-02	6.615992874405831614e-01	2.186011845452529023e-02
2.928350894195819176e-02	2.108037379706146908e-01	5.575403974120126671e-01	3.164603525294240605e-02
8.553015122435114748e-02	1.979712956717893935e-01	6.460292930342720341e-01	3.939426504896348380e-02
2.388255967028685145e-01	1.013250052653545952e-01	6.058023396519283121e-01	4.701328747891242443e-02
1.155849229125474054e-01	2.686965500403164508e-01	5.588484035519485360e-01	4.206840610347761800e-02
8.722709381228321845e-02	1.381140899322437221e-01	5.291574464599960725e-01	2.582030866476670017e-02
1.323725665704071908e-01	1.025734218811850118e-01	5.440222989744862847e-01	3.221962938315448000e-02
2.130245244935410343e-01	3.781433161423308764e-02	6.652261350834028919e-01	3.074236060352752986e-02
6.416252317135995309e-02	1.598543316907385936e-02	6.803248483654499301e-01	1.117863762828474883e-02
6.327751514620982842e-02	2.918813740261284595e-01	5.008119190313725655e-01	4.210033914283506373e-02
6.676569863643677660e-02	1.903382702613451993e-01	6.731916560771403768e-01	3.649571127446993302e-02
